gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"1850",Happawara,"2306110","2","23","2306",17653.000000000000000,8670.000000000000000,0.491134651334051
"1408",Puwakpitiya,"2218045","2","22","2218",18823.000000000000000,28050.000000000000000,1.490198161823301
"1409",Rajjammana,"2218025","2","22","2218",13455.000000000000000,23205.000000000000000,1.724637681159420
"12580",Ihalagama East,"1224065","1","12","1224",7096.000000000000000,355215.000000000000000,50.058483652762121
"57",Pattiyagama Udagama,"2148135","2","21","2148",12165.000000000000000,0.000000000000000,0.000000000000000
"1410",Sinhala Town,"2218205","2","22","2218",3199.000000000000000,490620.000000000000000,153.366677086589561
"58",Perawatta East,"2148010","2","21","2148",10151.000000000000000,28815.000000000000000,2.838636587528322
"5113",Ellagonna,"6160060","6","61","6160",7621.000000000000000,69360.000000000000000,9.101167825744653
"1411",Thalagasyaya,"2218015","2","22","2218",13285.000000000000000,35190.000000000000000,2.648852088821980
"1412",Udugama,"2218115","2","22","2218",16363.000000000000000,0.000000000000000,0.000000000000000
"1413",Vihara Road,"2218185","2","22","2218",1639.000000000000000,329205.000000000000000,200.857230018303852
"12581",Ihalagama West,"1224060","1","12","1224",5260.000000000000000,362610.000000000000000,68.937262357414454
"1414",Walliwela,"2218050","2","22","2218",15302.000000000000000,117555.000000000000000,7.682329107306234
"1415",Alugolla,"2209195","2","22","2209",8370.000000000000000,1275.000000000000000,0.152329749103943
"1419",Bambaragahawatta,"2209025","2","22","2209",66278.000000000000000,0.000000000000000,0.000000000000000
"12582",Indigolla,"1224125","1","12","1224",3044.000000000000000,414120.000000000000000,136.044678055190531
"1416",Ambana,"2209245","2","22","2209",13479.000000000000000,0.000000000000000,0.000000000000000
"13583",Pannila,"1309095","1","13","1309",6691.000000000000000,0.000000000000000,0.000000000000000
"2624",Sammanthurai 04,"5218085","5","52","5218",572.000000000000000,145605.000000000000000,254.554195804195814
"1417",Andawala,"2209235","2","22","2209",50253.000000000000000,9945.000000000000000,0.197898632917438
"1420",Bibila,"2209075","2","22","2209",17238.000000000000000,48195.000000000000000,2.795857988165681
"1421",Bobella,"2209070","2","22","2209",9228.000000000000000,0.000000000000000,0.000000000000000
"1422",Bowathenna Watta,"2209110","2","22","2209",21477.000000000000000,0.000000000000000,0.000000000000000
"1423",Dambagolla,"2209030","2","22","2209",143393.000000000000000,0.000000000000000,0.000000000000000
"2227",Addalachchenai 04,"5233135","5","52","5233",457.000000000000000,101235.000000000000000,221.520787746170669
"1425",Dodamattawela,"2209060","2","22","2209",17804.000000000000000,1020.000000000000000,0.057290496517636
"1426",Elagamuwa,"2209140","2","22","2209",89429.000000000000000,23460.000000000000000,0.262331011193237
"1427",Elhena,"2209185","2","22","2209",5759.000000000000000,17850.000000000000000,3.099496440354228
"1431",Habaragahamada,"2209180","2","22","2209",9258.000000000000000,8670.000000000000000,0.936487362281270
"1428",Galboda,"2209255","2","22","2209",135344.000000000000000,0.000000000000000,0.000000000000000
"12583",Karanekamulla,"1224075","1","12","1224",2515.000000000000000,4080.000000000000000,1.622266401590457
"1429",Galporugolla,"2209135","2","22","2209",81127.000000000000000,8415.000000000000000,0.103726256363479
"999",Embekka,"2139375","2","21","2139",1640.000000000000000,75480.000000000000000,46.024390243902438
"1430",Gan Imayaya,"2209155","2","22","2209",22944.000000000000000,1020.000000000000000,0.044456066945607
"1433",Haduwela,"2209055","2","22","2209",27441.000000000000000,5610.000000000000000,0.204438613753143
"1434",Hapugasyaya,"2209220","2","22","2209",34612.000000000000000,36720.000000000000000,1.060903732809430
"1435",Helambagahawatta,"2209035","2","22","2209",61419.000000000000000,8415.000000000000000,0.137009720119181
"1436",Kadawatha,"2209130","2","22","2209",8347.000000000000000,10200.000000000000000,1.221995926680244
"1437",Kambarawa,"2209260","2","22","2209",129799.000000000000000,10965.000000000000000,0.084476767925793
"1438",Karavilahena,"2209065","2","22","2209",19767.000000000000000,0.000000000000000,0.000000000000000
"1441",Lihinipitiya,"2209225","2","22","2209",47876.000000000000000,19890.000000000000000,0.415448241289999
"1442",Mailpitiya,"2209085","2","22","2209",28389.000000000000000,90015.000000000000000,3.170770368804819
"1443",Maragamuwa,"2209050","2","22","2209",48114.000000000000000,0.000000000000000,0.000000000000000
"1448",Moragahamada,"2209160","2","22","2209",30386.000000000000000,70380.000000000000000,2.316198249193707
"1449",Moragolla,"2209250","2","22","2209",50373.000000000000000,25755.000000000000000,0.511285807873265
"1450",Murutholuwa,"2209080","2","22","2209",24857.000000000000000,7140.000000000000000,0.287243030132357
"1451",Nalanda,"2209200","2","22","2209",16501.000000000000000,74715.000000000000000,4.527907399551542
"12584",Katuwalamulla North,"1224435","1","12","1224",4081.000000000000000,205785.000000000000000,50.425140896839011
"1452",Naula,"2209100","2","22","2209",22129.000000000000000,208080.000000000000000,9.403045777034661
"1453",Nikula,"2209010","2","22","2209",17036.000000000000000,17595.000000000000000,1.032812866870157
"1457",Pilihudugolla Pahalagama,"2209165","2","22","2209",24882.000000000000000,51765.000000000000000,2.080419580419580
"12585",Katuwalamulla South,"1224445","1","12","1224",4915.000000000000000,345525.000000000000000,70.300101729399799
"1454",Opalgala,"2209240","2","22","2209",96522.000000000000000,18615.000000000000000,0.192857586871387
"1455",Penalaboda,"2209095","2","22","2209",14151.000000000000000,0.000000000000000,0.000000000000000
"1456",Pilihudugolla Ihalagama,"2209170","2","22","2209",15660.000000000000000,22950.000000000000000,1.465517241379310
"1476",Dodamgasyaya,"2212200","2","22","2212",3432.000000000000000,0.000000000000000,0.000000000000000
"1458",Pubbiliya,"2209040","2","22","2209",113458.000000000000000,0.000000000000000,0.000000000000000
"1463",Ududeniya,"2209215","2","22","2209",13364.000000000000000,108375.000000000000000,8.109473211613290
"1460",Senagama,"2209230","2","22","2209",20343.000000000000000,31110.000000000000000,1.529272968588704
"1461",Serudandapola,"2209015","2","22","2209",28716.000000000000000,0.000000000000000,0.000000000000000
"1462",Thalagoda,"2209045","2","22","2209",87663.000000000000000,14025.000000000000000,0.159987680093084
"1464",Ussattawa,"2209005","2","22","2209",38443.000000000000000,6120.000000000000000,0.159196732825222
"1465",Wambatuyaya,"2209205","2","22","2209",6099.000000000000000,6120.000000000000000,1.003443187407772
"1583",Imbulpitiya,"2233360","2","22","2233",7180.000000000000000,0.000000000000000,0.000000000000000
"1034",Lunugama,"2139585","2","21","2139",2045.000000000000000,26010.000000000000000,12.718826405867970
"1466",Wawattawa,"2209090","2","22","2209",14383.000000000000000,0.000000000000000,0.000000000000000
"1059",Piligalla East,"2139285","2","21","2139",1868.000000000000000,13005.000000000000000,6.961991434689508
"1467",Akuramboda,"2212100","2","22","2212",8431.000000000000000,69360.000000000000000,8.226782113628277
"1469",Ambokka,"2212115","2","22","2212",22739.000000000000000,0.000000000000000,0.000000000000000
"1481",Kandewatta,"2212075","2","22","2212",7750.000000000000000,0.000000000000000,0.000000000000000
"1504",Polwatta,"2212210","2","22","2212",6604.000000000000000,0.000000000000000,0.000000000000000
"1470",Ambokudena,"2212140","2","22","2212",7700.000000000000000,31875.000000000000000,4.139610389610390
"984",Belungala,"2139065","2","21","2139",8627.000000000000000,0.000000000000000,0.000000000000000
"1471",Ariyagama,"2212205","2","22","2212",7835.000000000000000,14790.000000000000000,1.887683471601787
"1122",Govindala,"2136450","2","21","2136",1588.000000000000000,35700.000000000000000,22.481108312342570
"1472",Bomeruwa,"2212055","2","22","2212",12772.000000000000000,0.000000000000000,0.000000000000000
"1473",Demada Oya,"2212020","2","22","2212",26493.000000000000000,0.000000000000000,0.000000000000000
"1474",Dewarammulla,"2212105","2","22","2212",9753.000000000000000,8160.000000000000000,0.836665641341126
"1851",Hapugasdeniya,"2306240","2","23","2306",8006.000000000000000,0.000000000000000,0.000000000000000
"1475",Dimbulgamuwa,"2212220","2","22","2212",30027.000000000000000,20655.000000000000000,0.687880907183535
"1589",Katudeniya,"2233135","2","22","2233",3045.000000000000000,18870.000000000000000,6.197044334975369
"1053",Pamunuwa West,"2139105","2","21","2139",2036.000000000000000,42330.000000000000000,20.790766208251473
"1477",Ehelepola,"2212155","2","22","2212",8865.000000000000000,3315.000000000000000,0.373942470389171
"1478",Ekamuthugama,"2212135","2","22","2212",6449.000000000000000,3825.000000000000000,0.593115211660723
"1480",Janakagama,"2212005","2","22","2212",2703.000000000000000,12750.000000000000000,4.716981132075472
"1063",Rabbegamuwa North,"2139185","2","21","2139",2946.000000000000000,0.000000000000000,0.000000000000000
"1484",Kobbevehera,"2212060","2","22","2212",8668.000000000000000,0.000000000000000,0.000000000000000
"1482",Kinigama,"2212190","2","22","2212",5925.000000000000000,0.000000000000000,0.000000000000000
"1483",Kirioruwa,"2212040","2","22","2212",27089.000000000000000,8925.000000000000000,0.329469526376020
"1590",Kendagolla,"2233100","2","22","2233",5647.000000000000000,197370.000000000000000,34.951301576058086
"1485",Koholanwala,"2212145","2","22","2212",23027.000000000000000,72675.000000000000000,3.156077647978460
"1486",Kosgolla,"2212045","2","22","2212",8092.000000000000000,0.000000000000000,0.000000000000000
"1487",Koswatta,"2212130","2","22","2212",6734.000000000000000,17595.000000000000000,2.612860112860113
"1085",Wegiriya West,"2139595","2","21","2139",2861.000000000000000,0.000000000000000,0.000000000000000
"1489",Mananwatta,"2212025","2","22","2212",18561.000000000000000,3825.000000000000000,0.206077258768385
"1490",Maningamuwa East,"2212125","2","22","2212",4886.000000000000000,0.000000000000000,0.000000000000000
"1491",Maningamuwa West,"2212120","2","22","2212",18591.000000000000000,0.000000000000000,0.000000000000000
"1492",Medalanda,"2212085","2","22","2212",12821.000000000000000,26010.000000000000000,2.028702909289447
"1493",Millawana Ihalagama,"2212110","2","22","2212",16675.000000000000000,0.000000000000000,0.000000000000000
"1494",Millawana Medagama,"2212070","2","22","2212",8628.000000000000000,11220.000000000000000,1.300417246175243
"2247",Oluvil 05,"5233025","5","52","5233",910.000000000000000,195840.000000000000000,215.208791208791212
"1495",Millawana Pahalagama,"2212065","2","22","2212",46948.000000000000000,21165.000000000000000,0.450817926216239
"1496",Monaravila,"2212165","2","22","2212",5212.000000000000000,0.000000000000000,0.000000000000000
"1591",Kendagollamada,"2233265","2","22","2233",2350.000000000000000,0.000000000000000,0.000000000000000
"1497",Moragaspitiya,"2212095","2","22","2212",16168.000000000000000,5355.000000000000000,0.331209797130134
"1498",Nagahapola,"2212050","2","22","2212",4494.000000000000000,41055.000000000000000,9.135514018691589
"1499",Nilannoruwa,"2212030","2","22","2212",10572.000000000000000,5355.000000000000000,0.506526674233825
"1500",Nilannoruwa Colony,"2212010","2","22","2212",11790.000000000000000,1275.000000000000000,0.108142493638677
"1501",Paldeniya,"2212195","2","22","2212",17158.000000000000000,55335.000000000000000,3.225026226832964
"1503",Pallepola South,"2212185","2","22","2212",5919.000000000000000,122400.000000000000000,20.679168778509883
"1505",Rusigama Ihalagama,"2212175","2","22","2212",13659.000000000000000,0.000000000000000,0.000000000000000
"1507",Thalakiriyawa,"2212035","2","22","2212",12185.000000000000000,1020.000000000000000,0.083709478867460
"1592",Kirimetiyawa,"2233065","2","22","2233",2661.000000000000000,4845.000000000000000,1.820744081172492
"12586",Keselwathugoda North,"1224120","1","12","1224",9590.000000000000000,714510.000000000000000,74.505735140771634
"1509",Udurampelessa,"2212150","2","22","2212",9442.000000000000000,3570.000000000000000,0.378097860622749
"1510",Walmoruwa,"2212090","2","22","2212",30379.000000000000000,0.000000000000000,0.000000000000000
"1593",Kohombiliwela,"2233105","2","22","2233",1292.000000000000000,97665.000000000000000,75.592105263157890
"1511",Alakolamada,"2230165","2","22","2230",6011.000000000000000,0.000000000000000,0.000000000000000
"1512",Alwatta,"2230245","2","22","2230",13363.000000000000000,0.000000000000000,0.000000000000000
"1513",Bambarakiriella,"2230160","2","22","2230",48395.000000000000000,0.000000000000000,0.000000000000000
"1514",Bandarapola,"2230205","2","22","2230",5727.000000000000000,53805.000000000000000,9.394971189104243
"1515",Bodhikotuwa,"2230040","2","22","2230",11305.000000000000000,0.000000000000000,0.000000000000000
"1516",Bogambara,"2230140","2","22","2230",7156.000000000000000,0.000000000000000,0.000000000000000
"1594",Kureewela,"2233285","2","22","2233",4348.000000000000000,84660.000000000000000,19.471021159153633
"13584",Pokunuvita,"1309170","1","13","1309",21934.000000000000000,421260.000000000000000,19.205799215829305
"1517",Dambagolla,"2230060","2","22","2230",36509.000000000000000,0.000000000000000,0.000000000000000
"1518",Dankanda,"2230045","2","22","2230",8439.000000000000000,0.000000000000000,0.000000000000000
"1519",Dombagoda,"2230255","2","22","2230",9594.000000000000000,0.000000000000000,0.000000000000000
"12587",Keselwathugoda South,"1224275","1","12","1224",2376.000000000000000,353175.000000000000000,148.642676767676761
"1520",Epitamulla,"2230185","2","22","2230",12282.000000000000000,0.000000000000000,0.000000000000000
"2248",Oluvil 06,"5233020","5","52","5233",1839.000000000000000,145095.000000000000000,78.898858075040778
"12588",Kidagammulla,"1224260","1","12","1224",4965.000000000000000,426105.000000000000000,85.821752265861022
"5483",Godawela,"6187300","6","61","6187",2095.000000000000000,122910.000000000000000,58.668257756563243
"1521",Galekoluwa,"2230145","2","22","2230",9505.000000000000000,0.000000000000000,0.000000000000000
"1522",Gansarapola,"2230180","2","22","2230",3590.000000000000000,0.000000000000000,0.000000000000000
"1671",Topwalapitiya,"2227050","2","22","2227",74736.000000000000000,0.000000000000000,0.000000000000000
"1523",Godapala,"2230195","2","22","2230",10835.000000000000000,35955.000000000000000,3.318412551915090
"1524",Hangarankanda,"2230270","2","22","2230",36661.000000000000000,0.000000000000000,0.000000000000000
"1525",Horagolla,"2230155","2","22","2230",25651.000000000000000,2295.000000000000000,0.089470196093720
"1532",Kirimetiya,"2230050","2","22","2230",5562.000000000000000,0.000000000000000,0.000000000000000
"1526",Ihala Owala,"2230015","2","22","2230",9186.000000000000000,60180.000000000000000,6.551273677335075
"1527",Ikirigolla,"2230005","2","22","2230",18709.000000000000000,765.000000000000000,0.040889411513175
"1528",Kaikawala,"2230020","2","22","2230",8880.000000000000000,155805.000000000000000,17.545608108108109
"1529",Kaineka,"2230120","2","22","2230",6135.000000000000000,1530.000000000000000,0.249388753056235
